PUBLISHER,TITLE,GCIN,URL,PRICE
UDON ENTERTAINMENT,Mega Man X #4 (Of 5)(Cover C Guido Guidi),,,$4.99
UDON ENTERTAINMENT,Mega Man X #4 (Of 5)(Cover D Jeffrey Cruz),,,AR
UDON ENTERTAINMENT,Veil Volume 1 Temperature Of Orange GN,,,$15.99
UDON ENTERTAINMENT,Veil Volume 2 Calming Noir GN,,,$15.99
UDON ENTERTAINMENT,Veil Volume 3 Graceful White GN,,,$15.99
UDON ENTERTAINMENT,Veil Volume 4 Transparent Burns GN,,,$15.99
VERTICAL COMICS,Mobile Suit Gundam The Origin Deluxe Volume 6 GN,,,$54.95
VERTICAL COMICS,Omori Volume 2 GN,,,$13.95
VIZ MEDIA,Girl Crush Volume 7 GN,,,$11.99
VIZ MEDIA,Minecraft The Manga Volume 6 GN,,,$11.99
VIZ MEDIA,Pokemon Scarlet And Violet Volume 5 GN,,,$5.99
VIZ ORIGINALS,Kamudo Volume 2 GN,,,$14.99
VIZ SIGNATURE,Vagabond Definitive Edition Volume 5 HC,,,$55.00
WAKE ENTERTAINMENT,Ascencia #34 (Cover A Ben Oliver),,,$4.99
WAKE ENTERTAINMENT,Ascencia #34 (Cover B Ben Oliver John Dolmayan Signed Full Art Variant),,,AR
WAKE ENTERTAINMENT,Dead Samurai #7 (Cover A Bill Sienkiewicz),,,$5.99
WAKE ENTERTAINMENT,Dead Samurai #7 (Cover B Tony Daniel & Brad Simpson),,,AR
WAKE ENTERTAINMENT,Dead Samurai #7 (Cover C Bill Sienkiewicz John Dolmayan Signed Full Art Variant),,,AR
WATSON-GUPTILL,Pop Manga Myths And Monsters Coloring Book SC,,,$16.99
YEN ON,Before The Tutorial Starts A Few Things I Can Do To Keep The Bosses Alive Light Novel Volume 4 SC,,,$16.00
YEN ON,Days With My Stepsister Light Novel Volume 7 SC,,,$16.00
YEN ON,Demon Lord 2099 Light Novel Volume 5 Demon Lord City Shibuya SC,,,$16.00
YEN ON,Kusunoki's Garden Of Gods Light Novel Volume 4 SC,,,$16.00
YEN ON,Magical Revolution Of The Reincarnated Princess And The Genius Young Lady Light Novel Volume 9 SC,,,$16.00
YEN ON,Melody Of The Boundary Light Novel Volume 1 SC,,,$16.00
YEN ON,New Game Plus After Defeating The Last Boss All These Beautiful Problematic Girls In The First Town Have Gotten Really Attached To Me Light Novel Volume 2 SC,,,$16.00
YEN ON,Only Thing I'd Do In A No-Boys-Allowed Game World Reincarnated As A Yuri Ship-Sinker Light Novel Volume 4 SC,,,$16.00
YEN ON,Re:ZERO -Starting Life In Another World- Short Story Collection Light Novel Volume 5 SC,,,$16.00
YEN PRESS,Everyone's Darling Has A Secret Volume 4 GN,,,$13.00
YEN PRESS,Once Upon A Witch's Death Volume 3 The Curtain Rises On A Neverending Story GN,,,$20.00
YEN PRESS,Pink And Habanero Volume 5 GN,,,$13.00
Z2,Eternal Blue A Spiritbox Graphic Novel Deluxe Slipcase HC,,,$59.99
Z2,Eternal Blue A Spiritbox Graphic Novel HC,,,$39.99
