PUBLISHER,TITLE,GCIN,URL,PRICE
TITAN COMICS,Conan The Adventurer The Original Years Omnibus Volume 1 HC (Cover B Rafael Kayanan Direct Market Variant),,,$60.00
TITAN COMICS,Doctor Who Circuit Breaker #2 (Of 2)(Cover A Nipuni Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #2 (Of 2)(Cover B Photo Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #2 (Of 2)(Cover C Kit Wallis Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #2 (Of 2)(Cover D Flops Dalek Takeover Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #2 (Of 2)(Cover E Flops Dalek Takeover Color Your Own Card Stock Variant),,,$6.99
TITAN COMICS,Gun Honey #1 5th Anniversary Oversized Special (One Shot)(Cover A Adam Hughes),,,$14.99
TITAN COMICS,Gun Honey #1 5th Anniversary Oversized Special (One Shot)(Cover B Adam Hughes Foil Variant),,,$19.99
TITAN COMICS,Gun Honey #1 5th Anniversary Oversized Special (One Shot)(Cover C Adam Hughes Full Art Card Stock Variant),,,$16.99
TITAN COMICS,Little Nightmares Descent To Nowhere Volume 1 TP (Cover A Dennis Menheere Book Market Variant),,,$17.99
TITAN COMICS,Little Nightmares Descent To Nowhere Volume 1 TP (Cover B Sweeney Boo Direct Market Variant),,,$17.99
TITAN COMICS,Tank Girl Summer Love Sensation 35th Anniversary Comic (One Shot)(Cover A Jamie Hewlett),,,$5.99
TITAN COMICS,Tank Girl Summer Love Sensation 35th Anniversary Comic (One Shot)(Cover B Jamie Hewlett),,,$5.99
TITAN COMICS,Tank Girl Summer Love Sensation 35th Anniversary Comic (One Shot)(Cover C Jamie Hewlett Full Art Card Stock Variant),,,$7.99
TITAN COMICS,Tank Girl Summer Love Sensation 35th Anniversary Comic (One Shot)(Cover D Jamie Hewlett Foil Variant),,,$15.99
TITAN COMICS,UFO Robot Grendizer #1 (Of 4)(Cover A Derrick Chew),,,$4.99
TITAN COMICS,UFO Robot Grendizer #1 (Of 4)(Cover B Denis Bajram & Brice Cossu),,,$4.99
TITAN COMICS,UFO Robot Grendizer #1 (Of 4)(Cover C Takeshi Miyazawa),,,$4.99
TITAN COMICS,UFO Robot Grendizer #1 (Of 4)(Cover D Colm Griffin),,,$4.99
TITAN COMICS,UFO Robot Grendizer #1 (Of 4)(Cover E Denis Bajram & Brice Cossu Blueprint Variant),,,$4.99
TITAN MERCHANDISE,Junji Ito Tomie Enamel Pin Badge,,,$10.90
TITAN MERCHANDISE,Junji Ito Tomie Keychain,,,$12.90
TOKYOPOP KIDS,Barbie Y Teresa La Receta Secreta SC,,,$8.99
TUNDRA BOOKS,Cabin Head And Tree Head Volume 2 Feeling Good GN,,,$9.99
TUNDRA BOOKS,Cabin Head And Tree Head Volume 2 Feeling Good HC,,,$13.99
UDON ENTERTAINMENT,Dr. Wily Self-Proclaimed World's Greatest Scientist #1 (One Shot)(Cover A Ryan Jampole),,,$4.99
UDON ENTERTAINMENT,Dr. Wily Self-Proclaimed World's Greatest Scientist #1 (One Shot)(Cover B Jeffrey Cruz),,,$4.99
UDON ENTERTAINMENT,Dr. Wily Self-Proclaimed World's Greatest Scientist #1 (One Shot)(Cover C Tavis Maiden),,,$4.99
UDON ENTERTAINMENT,Dr. Wily Self-Proclaimed World's Greatest Scientist #1 (One Shot)(Cover D Andrew Dickman),,,AR
UDON ENTERTAINMENT,Mega Man X #5 (Of 5)(Cover A Hanzo Steinbach),,,$4.99
UDON ENTERTAINMENT,Mega Man X #5 (Of 5)(Cover B Edwin Huang),,,$4.99
UDON ENTERTAINMENT,Mega Man X #5 (Of 5)(Cover C James Raiz),,,$4.99
UDON ENTERTAINMENT,Mega Man X #5 (Of 5)(Cover D Jeffrey Cruz),,,AR
VAULT COMICS,Barbaric Volume 5 The Long Death TP,,,$24.99
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover A Garth Graham),,,$3.99
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover B Zulema Scotto),,,AR
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover C Flaviano),,,AR
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover D Zulema Scotto Black & White Full Art Variant),,,AR
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover E Flaviano Full Art Variant),,,AR
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover F Suspiria),,,AR
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover G Garth Graham NSFW Black Bag Variant),,,$9.99
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover H Luana Vecchio NSFW Black Bag Variant),,,$9.99
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover I Corin Howell NSFW Lilith Crossover Black Bag Variant),,,$9.99
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover J Flaviano NSFW Black Bag Variant),,,$9.99
VAULT COMICS,Money Shot The F* Offs #1 (Of 5)(Cover K Suspiria NSFW Black Bag Variant),,,$9.99
VAULT COMICS,Nectar Volume 1 The Sweetest Thing In Life TP,,,$19.99
VERTICAL COMICS,Welcome To Demon School! Iruma-kun Volume 21 GN,,,$12.95
VIKING BOOKS FOR YOUNG READERS,Raven Cycle Volume 2 The Dream Thieves GN,,,$17.99
VIKING BOOKS FOR YOUNG READERS,Raven Cycle Volume 2 The Dream Thieves HC,,,$25.99
VINTAGE,A Land So Wide SC,,,$20.00
WARRANT PUBLISHING COMPANY,Shudder Annual #5 (Cover A Sanjulian),,,$10.99
WARRANT PUBLISHING COMPANY,Shudder Magazine #30 (Cover A Ken Kelly),,,$6.99
WATTPAD BOOKS,Bite Me SC,,,$12.99
WATTPAD BOOKS,Boulevard SC,,,$12.99
WEBTOON UNSCROLLED,Love Bites Volume 1 GN,,,$18.99
WEBTOON UNSCROLLED,Mafia Nanny Volume 3 GN,,,$19.99
Z2 COMICS,Twiztid Mayhem Manor A Haunted High-On Adventure HC,,,$24.99
