PUBLISHER,CODE,TITLE,GCIN,URL,PRICE
SQUARE ENIX MANGA,9798899100246,Boyish Girlfriend Volume 1 GN,,,$12.99
TEN SPEED PRESS,9798217273454,Official SpongeBob Square Pants Cookbook Over 50 Treasured Recipes From Under The Sea HC,,,$28.00
TITAN BOOKS,9781835418833,Art Of Betty And Veronica HC,,,$39.99
TITAN BOOKS,9781835415269,Beasts Beyond The River HC,,,$28.99
TITAN BOOKS,9781835417515,Big Bad Book Of Kaiju HC,,,$29.99
TITAN BOOKS,9781835412749,Revolution In The Heart HC,,,$29.99
TITAN COMICS,0726TN1277,Black Star #3 (Of 5)(Cover A Danny Luckert),,,$4.99
TITAN COMICS,0726TN1278,Black Star #3 (Of 5)(Cover B Joe Bocardo),,,$4.99
TITAN COMICS,0726TN1279,Black Star #3 (Of 5)(Cover C Reza Afshar),,,$4.99
TITAN COMICS,0726TN1280,Black Star #3 (Of 5)(Cover D Reza Afshar Full Art Card Stock Variant),,,$6.99
TITAN COMICS,0726TN1238,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover A Roberto De La Torre),,,$4.99
TITAN COMICS,0726TN1239,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover B Utsab Chatterjee),,,$4.99
TITAN COMICS,0726TN1240,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover C Gerardo Zaffino),,,$4.99
TITAN COMICS,0726TN1241,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover D Jesus Merino),,,$4.99
TITAN COMICS,0726TN1242,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover E Stuart Sayger),,,$4.99
TITAN COMICS,0726TN1243,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover F Roberto De La Torre),,,$4.99
TITAN COMICS,0726TN1244,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover G Roberto De La Torre Glow-In-The-Dark Variant),,,$14.99
TITAN COMICS,0726TN1245,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover H Roberto De La Torre Full Art Card Stock Variant),,,$6.99
TITAN COMICS,0726TN1246,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover I Roberto De La Torre Full Art Card Stock Variant),,,$6.99
TITAN COMICS,0726TN1247,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover J Gerardo Zaffino Full Art Card Stock Variant),,,$6.99
TITAN COMICS,0726TN1298,Dark Souls Mother Of Mourning TP (Cover A Bjorn Barends Book Market Variant),,,$17.99
TITAN COMICS,0726TN1281,Gun Honey Doubles Down #4 (Of 4)(Cover A Kendrick Kunkka Lim),,,$4.99
TITAN COMICS,0726TN1282,Gun Honey Doubles Down #4 (Of 4)(Cover B Alex Ronald),,,$4.99
TITAN COMICS,0726TN1283,Gun Honey Doubles Down #4 (Of 4)(Cover C Cosplay Card Stock Variant),,,$6.99
TITAN COMICS,0726TN1284,Gun Honey Doubles Down #4 (Of 4)(Cover D Ang Hor Kheng),,,$4.99
TITAN COMICS,0726TN1285,Gun Honey Doubles Down #4 (Of 4)(Cover E Rare Tempter Wraparound Nude Clothed Bagged Variant),,,$10.00
TITAN COMICS,0726TN1286,Gun Honey Doubles Down #4 (Of 4)(Cover F Leos Ng),,,$4.99
TITAN COMICS,0726TN1287,Gun Honey Doubles Down #4 (Of 4)(Cover G Kendrick Lim Nude Bagged Variant),,,$10.00
TITAN COMICS,0726TN1288,Gun Honey Doubles Down #4 (Of 4)(Cover H Kendrick Lim Full Art Card Stock Variant),,,$6.99
TITAN COMICS,0726TN1289,Gun Honey Doubles Down #4 (Of 4)(Cover I Kendrick Lim Foil Variant),,,$14.99
TITAN COMICS,0726TN1290,Gun Honey Doubles Down #4 (Of 4)(Cover J Alex Ronald Full Art Variant),,,$4.99
TITAN COMICS,0726TN1291,Gun Honey Doubles Down #4 (Of 4)(Cover K Leos Ng Full Art Variant),,,$4.99
TITAN COMICS,0426TN1138,Peanuts Your Choice Snoopy TP,,,$7.99
TITAN COMICS,0726TN1259,Solomon Kane The Lion Errant #3 (Of 4)(Cover A Nick Marinkovich),,,$4.99
TITAN COMICS,0726TN1260,Solomon Kane The Lion Errant #3 (Of 4)(Cover B Patch Zircher),,,$4.99
TITAN COMICS,0726TN1261,Solomon Kane The Lion Errant #3 (Of 4)(Cover C Paolo Parente),,,$4.99
TITAN COMICS,0726TN1262,Solomon Kane The Lion Errant #3 (Of 4)(Cover D Nick Marinkovich Full Art Card Stock Variant),,,$6.99
TITAN COMICS,0726TN1263,Solomon Kane The Lion Errant #3 (Of 4)(Cover E Paolo Parente Full Art Card Stock Variant),,,$6.99
TITAN MANGA,0726TN1314,Welcome To Ghost Mansion Volume 3 GN,,,$12.99
TITAN MANGA,0726TN1310,When I Was Reincarnated In Another World I Was The Heroine And He Was The Hero Volume 1 GN,,,$12.99
TOKYOPOP,9781427887764,Apprentice Nail Artist In A Foreign Land Volume 2 GN,,,$14.99
TOKYOPOP,9781427887788,Beneath The Falling Camellia Blooms Volume 2 GN,,,$14.99
TOKYOPOP,9781427888969,Bleach Bankai Battle Roll And Clash Game,,,$39.99
TOKYOPOP,64557390089200311,Disney Tim Burton's The Nightmare Before Christmas All Hail The Pumpkin King #3,,,$4.99
TOKYOPOP,64557390096000211,Masters Of The Universe Legends Of Eternia #2,,,$4.99
TOKYOPOP KIDS,9781427886484,A Tree Swing To Soar GN,,,$18.99
UDON ENTERTAINMENT,0526UE1322,Darkstalkers Volume 2 The Shadow Soul Saga HC,,,$39.99
UDON ENTERTAINMENT,0726UE1338,Hidetaka Tenjin's Artistry Of Gundam HC,,,$49.99
UDON ENTERTAINMENT,0726UE1342,Mega Man Gear Masters #1 (Of 5)(Cover A Ryan Jampole),,,$4.99
UDON ENTERTAINMENT,0726UE1343,Mega Man Gear Masters #1 (Of 5)(Cover B Tavis Maiden),,,$4.99
UDON ENTERTAINMENT,0726UE1344,Mega Man Gear Masters #1 (Of 5)(Cover C Jeffrey Cruz),,,$4.99
UDON ENTERTAINMENT,0726UE1346,Mega Man Gear Masters #1 (Of 5)(Cover E Genzoman),,,AR
UDON ENTERTAINMENT,0626UE1202,Street Fighter Masters Juri #1 (One Shot)(Cover A Matthew Weldon),,,$4.99
UDON ENTERTAINMENT,0626UE1203,Street Fighter Masters Juri #1 (One Shot)(Cover B RedGray21st),,,$4.99
UDON ENTERTAINMENT,0626UE1204,Street Fighter Masters Juri #1 (One Shot)(Cover C Tovio Rogers),,,$4.99
UDON ENTERTAINMENT,0626UE1205,Street Fighter Masters Juri #1 (One Shot)(Cover D Adam Warren),,,AR
VAULT COMICS,0726VL1348,Dead Acre Black Badge #3 (Cover A Riley Brown),,,$3.99
VAULT COMICS,0726VL1349,Dead Acre Black Badge #3 (Cover B Nathan Godden),,,AR
VAULT COMICS,0726VL1350,Dead Acre Black Badge #3 (Cover C Jonathan Wayshak),,,AR
VAULT COMICS,0726VL1351,Dead Acre Black Badge #3 (Cover D Nathan Godden Full Art Variant),,,AR
VAULT COMICS,0726VL1352,Dead Acre Black Badge #3 (Cover E Jonathan Wayshak Full Art Variant),,,AR
VAULT COMICS,0726VL1353,Dead Acre Black Badge #3 (Cover F Darick Robertson Special Foil Full Art Variant),,,$9.99
VAULT COMICS,0726VL8456,Dead Acre Black Badge #3 (Cover G Luciano Fleitas Special The Walking Dead Homage Variant),,,$9.99
VAULT COMICS,0626VL8395,Dungeon Crawler Carl Volume 2 TP (LCSD 2026 Edition)(available 09/26/26),,,$19.99
VAULT COMICS,0626VL1218,Excommunicated Volume 1 TP,,,$19.99
VAULT COMICS,0726VL8457,My Best Friend Is An Eldritch Horror Volume 2 Actus GN,,,$19.99
VIZ MEDIA,0726VM1388,Dorohedoro Illustrations Mud And Sludge HC,,,$65.00
VIZ MEDIA,0726VM1397,JoJo's Bizarre Adventure Part 7 Steel Ball Run Volume 9 HC,,,$25.00
W BY WATTPAD BOOKS,9781998341894,Hooking Nash A Spicy Hockey Romance SC (An Empire Hockey Novel),,,$17.99
WATTPAD BOOKS,9781834110707,Perfect Liars Volume 1 Lies And Secrets SC,,,$12.99
YEN ON,0726YP1434,Ayakashi a la Mode Light Novel Volume 1 SC,,,$16.00
YEN ON,0726YP1445,Holy Grail Of Eris Light Novel Volume 5 Scales Of The Moirai SC,,,$16.00
YEN ON,0726YP1449,I Got A Cheat Skill In Another World And Became Unrivaled In The Real World Too Light Novel Volume 8 SC,,,$16.00
YEN ON,0626YP1340,Scarlet Light Novel HC,,,$20.00
YEN ON,0726YP1482,Secrets Of The Silent Witch Light Novel Volume 8 SC,,,$16.00
YEN ON,0726YP1483,Sentenced To Be A Hero The Prison Records Of Penal Hero Unit 9004 Light Novel Volume 6 SC,,,$16.00
YEN ON,0726YP1501,Why Run My Summoned Beast Is Cute Light Novel Volume 1 SC,,,$16.00
YEN ON,0726YP1502,Your Forma Light Novel Volume 7 Electronic Investigator Echika And Discord In The Dark Alliance SC,,,$16.00
YEN PRESS,0726YP1476,A Pen Handcuffs And A Common-Law Marriage Volume 2 GN,,,$13.00
YEN PRESS,0726YP1431,Adventure Of Black Cat Nyango Since I Got A Rare Attribute I Aim To Be A Carefree Adventurer Volume 2 GN,,,$13.00
YEN PRESS,0726YP1432,Agents Of The Four Seasons Dance Of Spring Volume 5 GN,,,$13.00
YEN PRESS,0726YP1433,Assorted Entanglements Volume 10 GN,,,$13.00
YEN PRESS,0726YP1435,Blade And Bastard Volume 5 GN,,,$13.00
YEN PRESS,0626YP1300,Dark Souls Redemption Volume 3 GN,,,$15.00
YEN PRESS,0726YP1438,Daughter Of The Emperor Volume 14 GN,,,$20.00
YEN PRESS,0726YP1439,Dead Mount Death Play Side Story Phantom Solitaire's Art Of Disguising Oneself As A Supernatural Being Volume 3 GN,,,$13.00
YEN PRESS,0726YP1441,Eminence In Shadow Volume 15 GN,,,$13.00
YEN PRESS,0726YP1442,Failure At God School Volume 4 GN,,,$13.00
YEN PRESS,0726YP1444,From Old Country Bumpkin To Master Swordsman Volume 6 GN,,,$13.00
YEN PRESS,0726YP1446,Holy Grail Of Eris Volume 12 GN,,,$13.00
YEN PRESS,0726YP1447,How To Handle My Sassy Big Sis Volume 1 GN,,,$13.00
YEN PRESS,0726YP1453,It's Strictly Business Volume 1 GN,,,$15.00
YEN PRESS,0726YP1454,JUDGE Ultimate Verdict Edition Volume 1 GN,,,$30.00
YEN PRESS,0726YP1456,Land Volume 3 HC,,,$40.00
YEN PRESS,0726YP1458,Let's Go Nirvana Volume 1 GN,,,$13.00
YEN PRESS,0726YP1460,Mage Of Leda Volume 1 GN,,,$13.00
YEN PRESS,0726YP1461,Magia Record Puella Magi Madoka Magica Side Story Volume 8 GN,,,$13.00
YEN PRESS,0726YP1465,Merit And The Egyptian God Volume 2 GN,,,$13.00
YEN PRESS,0726YP1467,Mobile Suit Gundam The Witch From Mercury Vanadis Heart Volume 2 GN,,,$13.00
YEN PRESS,0726YP1468,Murcielago Volume 27 GN,,,$13.00
YEN PRESS,0726YP1470,My Lover Is Just Too Innocent To Handle Volume 2 GN,,,$13.00
YEN PRESS,0726YP1472,My Super-Cute Black Mage Volume 2 GN,,,$13.00
YEN PRESS,0726YP1474,Overlord The Undead King Oh Volume 14 GN,,,$13.00
YEN PRESS,0726YP1475,Pardon The Intrusion I'm Home Volume 1 GN,,,$20.00
YEN PRESS,0726YP1481,Scenes From Awajima Volume 3 GN,,,$15.00
YEN PRESS,0726YP1484,Sentenced To Be A Hero The Prison Records Of Penal Hero Unit 9004 Volume 2 GN,,,$13.00
YEN PRESS,0726YP1485,Servant Beasts Volume 1 GN,,,$13.00
YEN PRESS,0726YP1486,Shino And Ren Volume 2 GN,,,$18.00
YEN PRESS,0726YP1487,Spy Classroom 4th Period Bonfire Volume 1 GN,,,$13.00
YEN PRESS,0726YP1490,Terrifying Students At Ghoul School Volume 2 GN,,,$13.00
YEN PRESS,0726YP1491,Three Days Of Happiness The Complete Omnibus TP,,,$32.00
YEN PRESS,0726YP1492,Thus Spoke The Rabbit Volume 1 GN,,,$13.00
YEN PRESS,0726YP1494,Unnamed Memory Volume 8 GN,,,$13.00
YEN PRESS,0726YP1496,Victoria Of Many Faces Volume 4 GN,,,$13.00
YEN PRESS,0726YP1498,Void No. Nine Volume 2 GN,,,$15.00
YEN PRESS,0726YP1500,What Six Survivors Told Volume 1 GN,,,$13.00
YEN PRESS,0726YP1503,Yowamushi Pedal Volume 29 GN,,,$28.00
Z2 COMICS,0626Z28017,Hello I'm Johnny Cash TP (LCSD 2026 Edition)(available 09/26/26),,,$9.99
